Day fraction since midnight on	pH probe (pH)
0.6449209696	5.927342892
0.6449325396	5.926668167
0.644944107	5.923282623
0.6449556744	5.918417454
0.644967265	5.923712254
0.6449788324	5.926427364
0.6449903998	5.923586845
0.6450019695	5.925546646
0.64501356	5.923979282
0.6450251506	5.922339916
0.645036718	5.927356243
0.6450482852	5.926448345
0.6450598526	5.922469139
0.6450714202	5.914780617
0.6450829876	5.915088654
0.6450945782	5.922284603
0.6451061456	5.924560547
0.6451177148	5.921565533
0.6451293053	5.924544334
0.6451408727	5.92778635
0.6451524402	5.927205086
0.6451640076	5.911612988
0.6451755981	5.904411793
0.6451871655	5.903676033
0.6451987329	5.896100521
0.6452103235	5.893249512
0.6452218909	5.894474506
0.6452334583	5.894744396
0.6452450257	5.894903183
0.6452566163	5.899652958
0.6452681883	5.906647205
0.6452797557	5.909000397
0.6452913463	5.904622078
0.6453029158	5.898078919
0.6453144832	5.899410248
0.6453260506	5.898597717
0.6453376201	5.896636009
0.6453492109	5.898992539
0.6453607781	5.891712189
0.6453723455	5.895397663
0.6453839363	5.893241406
0.6453955035	5.89333725
0.6454070711	5.892949104
0.6454186383	5.891119957
0.6454302288	5.890344143
0.6454417963	5.891416073
0.6454533639	5.89317894
0.6454649542	5.894188404
0.6454765218	5.89167881
0.6454880911	5.883354187
0.6454996585	5.886647224
0.645511249	5.884538174
0.6455228164	5.882439137
0.645534386	5.88248682
0.6455459559	5.877635956
0.6455575463	5.879863739
0.6455691139	5.877383232
0.6455806812	5.871867657
0.6455922601	5.868774414
0.6456038275	5.870188236
0.6456153951	5.874994278
0.6456269857	5.874966621
0.6456385531	5.878416538
0.6456501205	5.877994537
0.645661711	5.877648354
0.6456732784	5.87838316
0.6456848458	5.869718552
0.6456964133	5.867681027
0.6457080038	5.863243103
0.6457195712	5.867918015
0.6457311618	5.873642921
0.6457427292	5.875758171
0.6457542966	5.881036758
0.645765864	5.884354115
0.6457774543	5.886109352
0.645789022	5.88628006
0.6458005894	5.8874259
0.6458121568	5.886209488
0.6458237473	5.889804363
0.6458353147	5.888179779
0.6458468821	5.879689217
0.6458584727	5.873106957
0.6458700399	5.872721195
0.6458816075	5.86182785
0.6458931749	5.854466438
0.6459047653	5.853233337
0.6459163328	5.854311943
0.6459279003	5.851848602
0.6459394908	5.852490425
0.6459510582	5.857572079
0.6459626257	5.856412888
0.6459741931	5.854679585
0.6459857834	5.853768826
0.645997351	5.852643013
0.6460089184	5.853265286
0.6460205091	5.850957871
0.6460320764	5.853682041
0.6460436455	5.850570679
0.6460552129	5.848960877
0.6460668056	5.847905159
0.646078373	5.846555233
0.6460899635	5.843358994
0.6461015078	5.83584547
0.6461130981	5.841427326
0.6461246658	5.846967697
0.6461362331	5.85082531
0.6461478237	5.844799042
0.6461593911	5.845779419
0.6461709583	5.846797466
0.646182526	5.844049454
0.6461941165	5.838012695
0.6462056839	5.835351467
0.6462172513	5.83430481
0.6462288419	5.836154938
0.6462404093	5.831172466
0.6462519767	5.835044384
0.6462635441	5.838147163
0.6462751346	5.837852478
0.6462867021	5.831370354
0.6462982693	5.828182697
0.64630986	5.828150749
0.6463214274	5.827732086
0.6463329949	5.830945969
0.6463445623	5.827520847
0.6463561528	5.830248356
0.6463677202	5.835206986
0.6463793108	5.83852911
0.6463908782	5.844464779
0.6464024456	5.847655773
0.646414013	5.84484148
0.6464255804	5.842846394
0.646437171	5.8405509
0.6464487384	5.839652538
0.6464603058	5.841203213
0.6464718963	5.845051289
0.6464834637	5.834108353
0.6464950312	5.824429989
0.6465066217	5.826670647
0.6465181891	5.828478336
0.6465297565	5.818818569
0.6465413239	5.813042164
0.6465529145	5.811247349
0.6465644819	5.810689926
0.6465760493	5.806652546
0.6465876399	5.812088966
0.6465992073	5.810595512
0.6466107747	5.80942297
0.6466223421	5.809790611
0.6466339326	5.811110973
0.6466454998	5.809951782
0.6466570725	5.816548824
0.6466686401	5.816022873
0.6466802306	5.808218956
0.646691798	5.809442997
0.6467033655	5.803375244
0.6467149329	5.805375099
0.6467265232	5.802630901
0.6467380908	5.799481392
0.6467496582	5.7982831
0.6467612488	5.798448086
0.646772816	5.79944706
0.6467843836	5.807844639
0.6467959508	5.80786562
0.6468075416	5.806557179
0.646819109	5.805083752
0.6468306764	5.803525448
0.6468422669	5.806208611
0.6468538344	5.804968357
0.6468654018	5.803767681
0.6468769923	5.796843529
0.6468885597	5.795413971
0.6469001271	5.793775082
0.6469116945	5.794019222
0.6469232851	5.797507286
0.6469348525	5.797145844
0.6469464199	5.796366692
0.6469580105	5.79264164
0.6469695779	5.794845581
0.6469811453	5.793546677
0.6469927127	5.798460484
0.6470043033	5.800066948
0.6470158704	5.796251297
0.6470274381	5.79023695
0.6470390286	5.781942844
0.647050596	5.779982567
0.6470621864	5.775716305
0.6470737309	5.772231102
0.6470853214	5.779082298
0.6470968888	5.782392502
0.6471084562	5.787030697
0.6471200468	5.785421372
0.6471316142	5.781486988
0.6471431816	5.780858994
0.647154749	5.787130356
0.6471663423	5.793070316
0.6471779097	5.793380737
0.6471894771	5.794809818
0.6472010445	5.795444012
0.647212635	5.789724827
0.6472242025	5.787405014
0.6472357953	5.785871506
0.6472473627	5.782952309
0.6472589301	5.786443234
0.6472704975	5.7797575
0.6472820879	5.781116486
0.6472936555	5.779944897
0.6473052229	5.779644013
0.6473167903	5.775907517
0.6473283809	5.775734425
0.6473399483	5.779453754
0.6473515157	5.776930332
0.6473630831	5.781239986
0.6473746734	5.789191723
0.6473862411	5.785860062
0.6473978316	5.771187306
0.647409399	5.762290955
0.6474209664	5.753587246
0.6474325339	5.754324913
0.6474441013	5.753918648
0.6474556918	5.754921436
0.647467259	5.750154495
0.6474788498	5.74809742
0.6474904172	5.752679348
0.6475019846	5.75591135
0.647513552	5.7585392
0.6475251192	5.754564762
0.64753671	5.753319264
0.6475483005	5.75302887
0.6475598448	5.750593185
0.6475714351	5.753285885
0.6475830028	5.756937027
0.6475945702	5.760466576
0.6476061375	5.754281044
0.6476177279	5.752858639
0.6476292955	5.75723362
0.6476408627	5.755294323
0.6476524535	5.752606869
0.6476640209	5.755867958
0.6476755883	5.758036137
0.6476871557	5.747051716
0.6476987463	5.745370388
0.6477103135	5.736494541
0.6477219042	5.743185043
0.6477334717	5.749768257
0.6477450391	5.750362873
0.6477566065	5.746820927
0.6477681739	5.738741875
0.6477797644	5.738115311
0.6477913319	5.736003876
0.6478028993	5.736528397
0.6478144898	5.731702805
0.6478260572	5.731940746
0.6478376246	5.732131958
0.647849192	5.731495857
0.6478607826	5.733115196
0.64787235	5.737211227
0.6478839174	5.741407871
0.647895508	5.74567461
0.6479070754	5.749386787
0.6479186428	5.74763155
0.6479302333	5.748865128
0.6479418005	5.748901844
0.6479533682	5.74900341
0.6479649355	5.740913868
0.6479765261	5.74543047
0.6479880936	5.748821259
0.6479996841	5.736900806
0.6480112515	5.738345623
0.6480228189	5.737880707
0.6480343863	5.742394447
0.6480459537	5.739875794
0.6480575443	5.734417439
0.6480691115	5.727389336
0.6480806791	5.724191666
0.6480922694	5.71537447
0.6481038385	5.71274519
0.6481154083	5.717329025
0.6481269757	5.718902111
0.6481385662	5.720084667
0.6481501337	5.719521523
0.6481617011	5.713813782
0.6481732685	5.711632729
0.648184859	5.709506512
0.6481964264	5.706511498
0.6482079939	5.708940029
0.6482195844	5.708277702
0.6482311518	5.707713127
0.6482427192	5.706834793
0.6482542866	5.708949089
0.6482658772	5.7101264
0.6482774675	5.704499722
0.6482890118	5.700986385
0.6483006026	5.700935364
0.64831217	5.700010777
0.6483237374	5.693319798
0.6483353068	5.699164867
0.6483468973	5.703064442
0.6483584648	5.702914238
0.648370057	5.69960022
0.6483816013	5.702202797
0.6483931919	5.704613686
0.6484047822	5.701585293
0.6484163267	5.701767445
0.6484279173	5.704665184
0.6484394846	5.711557388
0.6484510518	5.711034775
0.6484626424	5.713088512
0.6484742098	5.718435288
0.6484857774	5.717861176
0.6484973448	5.718307018
0.6485089354	5.719567299
0.6485205028	5.717172146
0.64853207	5.719697952
0.6485436374	5.720311642
0.6485552048	5.718408585
0.6485667955	5.715626717
0.648578363	5.708101749
0.6485899553	5.709266663
0.6486015248	5.700348377
0.6486130923	5.698590279
0.6486246597	5.68993187
0.6486362502	5.690391064
0.6486478176	5.69160986
0.648659385	5.693241119
0.6486709522	5.69411993
0.648682543	5.694538117
0.6486941104	5.696445465
0.6487056776	5.693281174
0.6487172566	5.687365532
0.6487288242	5.686890125
0.6487404148	5.682959557
0.648751982	5.68057251
0.6487635494	5.679029942
0.6487751399	5.679798603
0.6487867075	5.677056313
0.648798275	5.675558567
0.6488098655	5.675629616
0.6488214329	5.673452854
0.6488330001	5.673679829
0.6488445675	5.673840523
0.6488561583	5.672767162
0.6488677257	5.677337647
0.6488792931	5.680530548
0.6488908605	5.679461002
0.6489024511	5.676750183
0.6489140185	5.671627998
0.6489255859	5.667957783
0.6489371762	5.670006752
0.6489487439	5.668308258
0.6489603111	5.662045956
0.6489718903	5.66925621
0.6489834574	5.666461945
0.648995048	5.667219639
0.6490066155	5.663965702
0.6490181829	5.666270733
0.649029762	5.667469025
0.6490413292	5.670659542
0.6490528966	5.674774647
0.6490644874	5.669602394
0.6490760546	5.663998127
0.6490876338	5.66304493
0.649099201	5.660562515
0.6491107917	5.662150383
0.6491223591	5.667258263
0.6491339266	5.66121769
0.6491454938	5.659459591
0.6491570845	5.659903526
0.6491686517	5.657655239
0.6491802307	5.658815861
0.6491917983	5.659032822
0.6492033657	5.665633678
0.6492149563	5.658450604
0.6492265236	5.657360077
0.649238114	5.65626955
0.6492496583	5.661485195
0.6492612489	5.669878483
0.6492728163	5.670077801
0.6492843837	5.663218498
0.6492959742	5.65711689
0.6493075418	5.655681133
0.6493191093	5.651605606
0.6493306767	5.64957571
0.649342271	5.646398068
0.6493538268	5.645908833
0.6493654289	5.650974751
0.6493769732	5.649459839
0.649388564	5.647923946
0.6494001313	5.65218544
0.6494116988	5.655155182
0.6494232893	5.653894424
0.6494348568	5.648693562
0.6494464242	5.648493767
0.6494580147	5.648404598
0.6494695819	5.649192333
0.6494811495	5.643096447
0.649492717	5.640499115
0.6495043073	5.639359951
0.6495158749	5.635967732
0.6495274423	5.637125492
0.6495390095	5.639777184
0.6495506003	5.641384602
0.6495621675	5.637670517
0.649573758	5.631774426
0.6495853257	5.632486343
0.6495968931	5.63480854
0.6496084605	5.636023045
0.6496200279	5.638551712
0.6496316184	5.63254118
0.6496431859	5.62689209
0.6496547531	5.625292778
0.6496663436	5.622944832
0.6496779112	5.617402554
0.6496894902	5.618622303
0.6497010576	5.623969555
0.649712625	5.626023293
0.6497242154	5.628283978
0.649735783	5.62834549
0.6497473504	5.62454319
0.6497589176	5.623684406
0.6497705083	5.629364491
0.6497820778	5.629136086
0.6497936452	5.630839825
0.6498052146	5.627527714
0.6498168081	5.628130913
0.6498283756	5.631422997
0.6498399431	5.626245499
0.6498515104	5.619221687
0.6498631009	5.621398449
0.6498746683	5.614979267
0.6498862359	5.61089468
0.6498978263	5.611950398
0.6499093939	5.613265991
0.6499209613	5.61311388
0.6499325285	5.610740185
0.6499441191	5.607992172
0.6499556751	5.610570908
0.6499672541	5.608179569
0.6499788446	5.60444355
0.6499904119	5.611523628
0.6500019808	5.617067337
0.6500135482	5.619318485
0.6500251387	5.624255657
0.6500367084	5.627810001
0.650048278	5.624923706
0.6500598572	5.616791248
0.6500714269	5.61043644
0.6500830079	5.604367256
0.6500945637	5.604117394
0.6501061543	5.603246212
0.6501177219	5.606239796
0.6501292893	5.606881142
0.6501408681	5.609374046
0.6501524472	5.60914278
0.6501640145	5.603414059
0.6501755819	5.601132393
0.6501871726	5.60390377
0.6501987398	5.603063583
0.6502103074	5.600437164
0.650221898	5.597111702
0.6502334652	5.596663952
0.6502450326	5.593544006
0.6502566232	5.593283653
0.6502681908	5.592623711
0.650279758	5.595249653
0.6502913256	5.589829922
0.6503029162	5.590745926
0.650314472	5.591979504
0.6503260626	5.590159893
0.65033763	5.589977264
0.6503491974	5.593568802
0.6503607879	5.58786583
0.6503723551	5.588881493
0.6503839225	5.591745377
0.6503954899	5.589366436
0.6504070807	5.586746216
0.6504186481	5.586642265
0.6504302155	5.584658146
0.6504418061	5.587857723
0.6504533733	5.591305256
0.6504649409	5.586874008
0.6504765087	5.589431763
0.6504881016	5.592056274
0.6504996718	5.596655369
0.6505112419	5.597733498
0.650522835	5.59346962
0.650534405	5.588409424
0.650545975	5.5917449
0.6505575681	5.592773438
0.6505691382	5.5929389
0.6505807079	5.594393253
0.650592278	5.599736691
0.6506038713	5.600654125
0.6506154413	5.600147247
0.6506270113	5.600456715
0.6506386043	5.599362373
0.6506501745	5.586667538
0.6506617443	5.583125591
0.6506733145	5.577755928
0.6506849074	5.573741913
0.6506964774	5.570693016
0.6507080707	5.565450192
0.6507196406	5.568653107
0.6507312108	5.565815449
0.650742804	5.570850849
0.6507543506	5.567628384
0.650765944	5.56478262
0.650777514	5.56460762
0.650789084	5.560412884
0.6508006769	5.559116364
0.6508122471	5.561034203
0.6508238171	5.55918026
0.6508353871	5.559042931
0.6508469802	5.556188107
0.6508585734	5.557137013
0.6508701203	5.560428619
0.6508817134	5.555564404
0.6508932834	5.555814743
0.6509048532	5.55457449
0.6509164235	5.556871891
0.6509280166	5.554620266
0.6509395865	5.556610107
0.6509511798	5.558936596
0.6509627498	5.561156273
0.6509743198	5.565628529
0.6509858898	5.563554764
0.6509974596	5.562421799
0.6510090527	5.557270527
0.6510206229	5.557497501
0.6510321929	5.554283619
0.6510437861	5.555798531
0.6510553561	5.559130192
0.6510669281	5.559626579
0.6510785008	5.552917004
0.6510900726	5.554157734
0.6511016679	5.552205086
0.6511132379	5.546226502
0.651124808	5.545356751
0.6511364011	5.542517185
0.6511479711	5.539729118
0.6511595411	5.539438725
0.6511711111	5.541374207
0.6511827041	5.539721489
0.6511942743	5.539265633
0.6512058443	5.538076878
0.6512174374	5.539828301
0.6512290074	5.537820339
0.6512405772	5.537975311
0.6512521474	5.539057255
0.6512637406	5.543929577
0.6512753106	5.545088768
0.6512869037	5.543582916
0.6512984738	5.544039726
0.6513100449	5.543376923
0.6513216149	5.538152218
0.6513331869	5.538191795
0.6513447798	5.187496185
0.65135635	5.425560951
0.6513679264	5.477024555
0.6513794964	5.500823498
0.6513910664	5.513249874
0.6514026595	5.521519184
0.6514142295	5.530220985
0.6514258224	5.534359455
0.6514373927	5.538153648
0.6514489645	5.536266327
0.6514605366	5.526931763
0.6514721066	5.52686882
0.6514836997	5.52692461
0.6514952697	5.525801182
0.6515068629	5.527305126
0.6515184097	5.531543255
0.6515300053	5.532696724
0.6515415753	5.148340225
0.6515531453	5.452110767
0.6515647384	5.489392757
0.6515763083	5.501992703
0.6515878785	5.512882233
0.6515994485	5.51937151
0.6516110416	5.522744179
0.6516226116	5.524682522
0.6516341816	5.528612137
0.6516457748	5.522455692
0.6516573448	5.52041626
0.6516689148	5.518918037
0.6516804848	5.521281242
0.6516920779	5.515852928
0.6517036479	5.516887188
0.651715218	5.516189575
0.6517268111	5.516123772
0.6517383811	5.51688385
0.6517499511	5.516849518
0.6517615211	5.518110275
0.6517731162	5.519639492
0.6517846862	5.511384964
0.6517962562	5.512809277
0.6518078329	5.508889675
0.6518194029	5.506756306
0.6518309961	5.504917145
0.6518425661	5.504918098
0.6518541437	5.505471706
0.6518657137	5.506372452
0.6518773069	5.503000736
0.6518888769	5.503663063
0.6519004469	5.505834103
0.6519120212	5.503304482
0.6519236144	5.499923706
0.6519351844	5.502820015
0.6519467544	5.502285957
0.6519583244	5.503418922
0.6519699175	5.505099297
0.6519814876	5.502149582
0.6519930576	5.497952461
0.6520046505	5.497905254
0.6520162207	5.497941017
0.6520277907	5.497956753
0.6520393607	5.497413158
0.6520509538	5.495098114
0.6520625239	5.493988991
0.6520740938	5.489340305
0.652085687	5.489023209
0.652097257	5.492543221
0.6521088291	5.492181778
0.6521204018	5.489851952
0.6521319949	5.489395142
0.6521435649	5.491677284
0.6521551349	5.492263317
0.6521667049	5.489604473
0.6521782981	5.490545273
0.6521898681	5.488939285
0.6522014381	5.489117146
0.652213031	5.486918449
0.6522246012	5.484949112
0.6522361944	5.483766556
0.6522477412	5.486692429
0.6522593344	5.484277725
0.6522709044	5.483366966
0.6522824744	5.48188448
0.6522940486	5.485631466
0.6523056418	5.4845047
0.6523172117	5.486393452
0.6523287818	5.491561413
0.652340375	5.492089748
0.6523519447	5.488034248
0.652363515	5.48153019
0.6523750849	5.475362301
0.6523866781	5.475542069
0.6523982481	5.473107338
0.6524098179	5.473863125
0.6524214113	5.474785328
0.6524329813	5.477419853
0.6524445513	5.472371101
0.6524561212	5.468158245
0.6524677142	5.465558052
0.6524792844	5.469520569
0.6524908545	5.473567009
0.6525024476	5.475435734
0.6525140174	5.477954865
0.6525255874	5.477128983
0.6525371576	5.478449822
0.6525487533	5.475552082
0.6525603255	5.47276926
0.6525718955	5.467893601
0.6525834696	5.468924522
0.6525950627	5.466315746
0.6526066327	5.462970257
0.6526182027	5.463710785
0.6526297959	5.466125011
0.6526413659	5.46339798
0.6526529357	5.464395523
0.6526645059	5.462112427
0.6526760991	5.456480026
0.6526876689	5.46351862
0.6526992622	5.462611198
0.6527108091	5.462734699
0.6527224022	5.46896553
0.652733972	5.471876144
0.6527455422	5.475436688
0.6527571354	5.474423409
0.6527687053	5.474987507
0.6527802753	5.469608307
0.6527918454	5.46857357
0.6528034404	5.464382172
0.6528150123	5.469175339
0.6528266057	5.469957829
0.6528381524	5.468134403
0.6528497457	5.468904018
0.6528613157	5.46771431
0.6528728857	5.470216751
0.6528844789	5.465695381
0.6528960489	5.468135834
0.6529076189	5.472412586
0.6529191889	5.476750374
0.652930782	5.478994846
0.652942352	5.479938507
0.6529539218	5.476374626
0.6529655152	5.470081329
0.6529770852	5.474286079
0.6529886551	5.476583004
0.6530002252	5.478416443
0.6530118183	5.474410057
0.6530233883	5.464431763
0.6530349584	5.457058907
0.6530465515	5.455670357
0.6530581214	5.454152584
0.6530696915	5.453283787
0.6530812615	5.453332901
0.6530928547	5.45212698
0.6531044247	5.450611115
0.6531160178	5.439446926
0.6531275876	5.439723492
0.6531391578	5.438801289
0.6531507276	5.439472675
0.6531622976	5.445346832
0.653173891	5.447845936
0.653185461	5.445611
0.653197031	5.442423344
0.6532086242	5.443310261
0.6532201942	5.438447475
0.6532317642	5.438829422
0.6532433342	5.437297344
0.6532549271	5.434679508
0.6532664973	5.429890156
0.6532780671	5.432871819
0.6532896605	5.431986809
0.6533012305	5.433373928
0.6533128005	5.427574158
0.6533243936	5.427457809
0.6533359634	5.429634571
0.6533475336	5.42931366
0.6533591036	5.428795338
0.6533706968	5.431494236
0.6533822668	5.432858944
0.6533938367	5.432928562
0.6534054299	5.439208984
0.6534169999	5.434165955
0.65342857	5.434124947
0.65344014	5.433154106
0.6534517331	5.436183453
0.6534633031	5.439513207
0.6534748731	5.44037199
0.6534864662	5.430103779
0.6534980363	5.42724371
0.6535096063	5.425544262
0.6535211762	5.423190594
0.6535327694	5.414698124
0.6535443394	5.41724968
0.6535559094	5.418283463
0.6535675025	5.421949387
0.6535790726	5.415276051
0.6535906426	5.415035248
0.6536022168	5.416666031
0.6536138099	5.415448666
0.6536253799	5.421221733
0.6536369497	5.415654659
0.6536485199	5.414113522
0.6536601129	5.411669254
0.6536716831	5.40664196
0.6536832531	5.407598496
0.6536948463	5.413152218
0.6537064163	5.408648491
0.6537179863	5.408694744
0.6537295561	5.408743382
0.6537411494	5.408350468
0.6537527194	5.402425289
0.6537642894	5.399829388
0.6537758826	5.399113655
0.6537874526	5.395272732
0.6537990226	5.398117542
0.6538106157	5.400103092
0.6538221857	5.399628639
0.6538337557	5.397564888
0.6538453311	5.395003319
0.6538569013	5.393013001
0.6538684945	5.393260479
0.6538800643	5.397409916
0.6538916345	5.395158768
0.6539032043	5.395845413
0.6539147976	5.399729729
0.6539263676	5.402419567
0.653937939	5.398183346
0.653949532	5.40347147
0.6539611006	5.408214092
0.653972669	5.40826273
0.6539842396	5.401479721
0.6539958313	5.396463871
0.6540073998	5.390509605
0.6540189682	5.388875961
0.6540305597	5.391123295
0.6540421283	5.38881731
0.65405372	5.386546135
0.6540652883	5.385088921
0.654076857	5.386462212
0.6540884255	5.383607864
0.654099994	5.38210392
0.6541115856	5.383642197
0.6541231541	5.383707047
0.6541347224	5.382918835
0.6541462911	5.386569977
0.6541578827	5.384323597
0.6541694511	5.382328033
0.6541810428	5.380874634
0.6541926113	5.381472111
0.6542041798	5.382655144
0.6542157483	5.380170822
0.6542273166	5.380038738
0.654238912	5.378346443
0.6542504805	5.37818861
0.654262049	5.382275105
0.6542736175	5.386815071
0.6542852091	5.37975502
0.6542967799	5.3753438
0.6543083486	5.373420239
0.6543199169	5.372701645
0.6543315087	5.370685101
0.6543430772	5.369945049
0.6543546457	5.373036861
0.6543662373	5.367600441
0.6543778058	5.368014336
0.6543893742	5.366299629
0.6544009428	5.369678974
0.6544125344	5.368100643
0.6544241029	5.372248173
0.6544356714	5.372400761
0.654447263	5.371806145
0.654458834	5.37087059
0.6544704057	5.367331028
0.6544819741	5.371578693
0.6544935656	5.37272644
0.6545051343	5.374438763
0.6545167028	5.374415875
0.6545282944	5.378712177
0.6545398627	5.379624367
0.6545514314	5.368282795
0.6545630052	5.362393379
0.6545745737	5.360199451
0.6545861654	5.353056908
0.6545977339	5.352267265
0.654609306	5.353488445
0.6546208744	5.355818749
0.6546324661	5.357615471
0.6546440346	5.355069637
0.6546556031	5.360689163
0.6546671736	5.360407352
0.6546787652	5.356678963
0.6546903337	5.358428955
0.654701902	5.358779907
0.6547134937	5.357579708
0.6547250623	5.35654974
0.6547366308	5.352344513
0.6547481991	5.353472233
0.6547597907	5.349149227
0.6547713592	5.349881172
0.6547829279	5.348851204
0.6547945196	5.348574162
0.654806088	5.345026016
0.6548176565	5.340685844
0.654829225	5.339250088
0.6548408166	5.340716362
0.6548523851	5.342688084
0.6548639536	5.341945648
0.6548755453	5.340117931
0.6548871138	5.341871262
0.6548986822	5.336389542
0.6549102505	5.338702679
0.6549218424	5.336683273
0.6549334108	5.336789131
0.6549449794	5.339195728
0.654956571	5.338260651
0.6549681393	5.338886738
0.654979731	5.341779232
0.6549912996	5.337430477
0.6550028681	5.338151455
0.6550144364	5.33781147
0.6550260051	5.337971687
0.6550375965	5.338142872
0.6550491652	5.345136166
0.6550607336	5.34666872
0.6550723022	5.343756199
0.6550838937	5.336617947
0.6550954623	5.334117889
0.6551070308	5.333175659
0.6551186224	5.332089901
0.6551301909	5.330749035
0.6551417594	5.32917738
0.6551533279	5.329719544
0.6551649195	5.332966805
0.655176488	5.327115536
0.6551880592	5.327711105
0.6551996509	5.328323364
0.6552112194	5.326621532
0.6552227902	5.328041554
0.6552343819	5.329353333
0.6552459503	5.326654434
0.6552575188	5.329932213
0.6552690873	5.326242924
0.6552806558	5.325048447
0.6552922492	5.329659939
0.6553038179	5.324706078
0.6553154096	5.323009014
0.6553269549	5.321415901
0.6553385466	5.31771183
0.6553501148	5.31441164
0.6553616855	5.314743042
0.6553732558	5.31867981
0.6553848474	5.325182915
0.6553964159	5.326469421
0.6554079844	5.332295418
0.655419576	5.333766937
0.6554311445	5.33690691
0.655442713	5.339286804
0.6554543047	5.334694862
0.6554658731	5.323973179
0.6554774416	5.323938847
0.6554890099	5.324041843
0.6555006018	5.319160461
0.6555121702	5.3140378
0.6555237619	5.316632271
0.6555353304	5.316302776
0.6555468989	5.314068317
0.6555584905	5.313661575
0.655570059	5.313832283
0.6555816275	5.314956665
0.655593196	5.314319134
0.6556047644	5.311232567
0.6556163561	5.310563564
0.6556279244	5.311434746
0.6556395186	5.316163063
0.6556510662	5.314118862
0.6556626347	5.315135956
0.6556742261	5.313533783
0.6556857946	5.311388493
0.6556973633	5.307218552
0.6557089549	5.302774429
0.6557205234	5.304787159
0.6557320919	5.301506996
0.6557436835	5.298818111
0.655755252	5.296772957
0.6557668203	5.299317837
0.6557783888	5.303057194
0.6557899807	5.29903841
0.6558015492	5.300034523
0.6558131408	5.300440311
0.6558247093	5.296931744
0.6558362778	5.300289631
0.6558478462	5.297474384
0.6558594145	5.297578335
0.6558710062	5.296162128
0.6558825748	5.29513979
0.6558941434	5.296336651
0.655905735	5.296051979
0.6559173035	5.293922424
0.655928872	5.290763855
0.6559404405	5.29135704
0.6559520321	5.297174931
0.6559636006	5.295873165
0.6559751691	5.2863307
0.6559867607	5.286793709
0.655998329	5.285568714
0.6560098975	5.284440041
0.6560214893	5.28428793
0.6560330578	5.286044598
0.6560446263	5.286231518
0.6560561947	5.286421299
